timestamp,close_base_price,close_quote_price,spread,mean_spreads,z_score
2023-06-28 16:00:00,1.2631,1.9041,0.641,0.3975038,0.9215369612408653
2023-06-28 20:00:00,1.2307,1.8637,0.633,0.3981252,0.8882761422286989
2023-06-29 00:00:00,1.2331,1.8828,0.6496999999999999,0.398815,0.9480872393667342
2023-06-29 04:00:00,1.2419,1.8856,0.6436999999999999,0.39944060000000003,0.9223215801220326
2023-06-29 08:00:00,1.2496,1.8983,0.6487,0.4000204,0.9382041767347769
2023-06-29 12:00:00,1.2525,1.9205,0.6680000000000001,0.4006766,1.0075659911495791
2023-06-29 16:00:00,1.2345,1.8972,0.6627000000000001,0.4013406,0.9841973846055591
2023-06-29 20:00:00,1.2294,1.8844,0.655,0.40204520000000005,0.9518133473697704
2023-06-30 00:00:00,1.2759,1.9699,0.694,0.402916,1.0942876586566346
2023-06-30 04:00:00,1.3005,1.99,0.6895,0.4037988,1.0731741808098028
2023-06-30 08:00:00,1.3239,1.9749,0.651,0.404694,0.9249260546413549
2023-06-30 12:00:00,1.3282,2.0187,0.6904999999999999,0.40565300000000004,1.068994881964397
2023-06-30 16:00:00,1.376,2.0702,0.6941999999999999,0.4065926,1.0785940399025595
2023-06-30 20:00:00,1.3498,2.0679,0.7180999999999997,0.4076338,1.1634548356067214
2023-07-01 00:00:00,1.3516,2.0742,0.7225999999999999,0.40870680000000004,1.175478007109678
2023-07-01 04:00:00,1.3327,2.0959,0.7631999999999999,0.409922,1.3218375308924162
2023-07-01 08:00:00,1.3483,2.1404,0.7921,0.4111598,1.423558104479984
2023-07-01 12:00:00,1.3783,2.1577,0.7794000000000001,0.41241360000000005,1.3701119826744137
2023-07-01 16:00:00,1.3641,2.1292,0.7650999999999999,0.4137308,1.3112583813066612
2023-07-01 20:00:00,1.3517,2.1456,0.7939,0.41510080000000005,1.412624667398337
2023-07-02 00:00:00,1.3479,2.1639,0.8159999999999998,0.4165608,1.4885310307062691
2023-07-02 04:00:00,1.3475,2.1372,0.7897000000000001,0.4180122,1.384846536840405
2023-07-02 08:00:00,1.3426,2.1487,0.8060999999999998,0.41955020000000004,1.4401330202363152
2023-07-02 12:00:00,1.3374,2.1322,0.7948000000000002,0.42083499999999996,1.391919265241723
2023-07-02 16:00:00,1.3268,2.1149,0.7881,0.4220544,1.36101967116388
2023-07-02 20:00:00,1.3501,2.1786,0.8284999999999998,0.42335079999999997,1.5042082075031538
2023-07-03 00:00:00,1.3535,2.193,0.8395000000000001,0.4247262,1.5378510416793696
2023-07-03 04:00:00,1.367,2.2221,0.8551000000000002,0.42623320000000003,1.5883612071943778
2023-07-03 08:00:00,1.3711,2.2272,0.8560999999999999,0.4277246,1.5847143942381128
2023-07-03 12:00:00,1.3734,2.1946,0.8211999999999999,0.429123,1.4492342003056264
2023-07-03 16:00:00,1.3659,2.2244,0.8585000000000003,0.4306086,1.5797771385253097
2023-07-03 20:00:00,1.3525,2.2425,0.8900000000000001,0.4322982,1.6884294605350596
2023-07-04 00:00:00,1.3633,2.2423,0.8790000000000002,0.43393240000000005,1.6404586101711203
2023-07-04 04:00:00,1.3621,2.2402,0.8781000000000001,0.4355272,1.6296834518331356
2023-07-04 08:00:00,1.3402,2.2321,0.8918999999999999,0.4372302,1.6730760834533542
2023-07-04 12:00:00,1.3365,2.2357,0.8992,0.4389864,1.6925872215273192
2023-07-04 16:00:00,1.3335,2.1931,0.8595999999999999,0.44067219999999996,1.540804203472744
2023-07-04 20:00:00,1.2988,2.1748,0.8759999999999999,0.442179,1.5936982722742452
2023-07-05 00:00:00,1.3015,2.1646,0.8631,0.4438672,1.5401759852803396
2023-07-05 04:00:00,1.3023,2.1713,0.869,0.4455098,1.5553448622044685
2023-07-05 08:00:00,1.286,2.1673,0.8813,0.4471686,1.5937028450766926
2023-07-05 12:00:00,1.2533,2.1032,0.8499000000000001,0.44884860000000004,1.472870858957855
2023-07-05 16:00:00,1.2367,2.0735,0.8368000000000002,0.4505102,1.4195602820634594
2023-07-05 20:00:00,1.2364,2.0709,0.8345,0.45210720000000004,1.405727272241197
2023-07-06 00:00:00,1.2433,2.0898,0.8464999999999998,0.4537346,1.4442807795229127
2023-07-06 04:00:00,1.2555,2.1234,0.8679000000000001,0.45545800000000003,1.517257530867679
2023-07-06 08:00:00,1.2797,2.1571,0.8773999999999997,0.4571748,1.5461819012470592
2023-07-06 12:00:00,1.237,2.0642,0.8271999999999999,0.45877320000000005,1.3564878761435561
2023-07-06 16:00:00,1.226,2.0155,0.7894999999999999,0.4603022,1.2133714092755286
2023-07-06 20:00:00,1.2161,2.0013,0.7852000000000001,0.4618618,1.193441736744661
2023-07-07 00:00:00,1.208,1.9361,0.7281,0.4632084,0.9789953441665649
2023-07-07 04:00:00,1.2068,1.9349,0.7281,0.4646006,0.9754097608005767
2023-07-07 08:00:00,1.2097,1.9143,0.7045999999999999,0.46587860000000003,0.88493303168788
2023-07-07 12:00:00,1.2246,1.9473,0.7227000000000001,0.4670566,0.9482511408733846
2023-07-07 16:00:00,1.2191,1.9577,0.7385999999999999,0.4682544,1.0032579751233726
2023-07-07 20:00:00,1.2259,1.9345,0.7086000000000001,0.469262,0.8883370961735899
2023-07-08 00:00:00,1.2357,1.9532,0.7175,0.4701808,0.9177500494555277
2023-07-08 04:00:00,1.2228,1.9326,0.7098,0.4711832,0.8855979028327112
2023-07-08 08:00:00,1.2297,1.9639,0.7342,0.4722684,0.9722565457907698
2023-07-08 12:00:00,1.2132,1.9711,0.7579,0.47348379999999995,1.0560501484383555
2023-07-08 16:00:00,1.2149,1.9654,0.7505,0.4746922,1.024526199260938
2023-07-08 20:00:00,1.2184,1.9561,0.7377,0.47588080000000005,0.9731192775641422
2023-07-09 00:00:00,1.2295,1.9732,0.7437,0.4771444,0.9915685382874347
2023-07-09 04:00:00,1.2218,1.9621,0.7403,0.4784846,0.9752512798571753
2023-07-09 08:00:00,1.214,1.9538,0.7398,0.47974900000000004,0.9696240109513943
2023-07-09 12:00:00,1.2167,1.9587,0.7420000000000002,0.4811204,0.9742275366954445
2023-07-09 16:00:00,1.2218,1.9458,0.724,0.4822942,0.9033833330184065
2023-07-09 20:00:00,1.2218,1.9369,0.7151000000000001,0.4834506,0.866595324107791
2023-07-10 00:00:00,1.2145,1.9268,0.7123000000000002,0.48460899999999996,0.8526369026246682
2023-07-10 04:00:00,1.1923,1.8939,0.7016,0.4857446,0.8091877099119461
2023-07-10 08:00:00,1.1887,1.8979,0.7091999999999998,0.48681779999999997,0.8342273559312716
2023-07-10 12:00:00,1.199,1.9166,0.7176,0.4878958,0.8622091920996335
2023-07-10 16:00:00,1.2184,2.013,0.7946,0.48911180000000004,1.1466279516597413
2023-07-10 20:00:00,1.2262,2.0104,0.7842000000000002,0.49032420000000004,1.1032043742156619
2023-07-11 00:00:00,1.2194,1.9644,0.7449999999999999,0.49154380000000003,0.9523039841014713
2023-07-11 04:00:00,1.224,1.9627,0.7386999999999999,0.4926052,0.9249052524209477
2023-07-11 08:00:00,1.2215,1.9512,0.7297,0.49371160000000003,0.8874789519029717
2023-07-11 12:00:00,1.2212,1.9321,0.7108999999999999,0.4946638,0.8134313142927869
2023-07-11 16:00:00,1.2438,1.9178,0.6739999999999999,0.4955166,0.6716924513973319
2023-07-11 20:00:00,1.2254,1.9186,0.6932,0.49625400000000003,0.741072827680331
2023-07-12 00:00:00,1.2311,1.9243,0.6931999999999998,0.4968658,0.7384907367056129
2023-07-12 04:00:00,1.2421,1.9369,0.6948000000000001,0.4975238,0.7418049314568914
2023-07-12 08:00:00,1.2446,1.9273,0.6827000000000001,0.4981178,0.6938601094083109
2023-07-12 12:00:00,1.2699,1.9321,0.6621999999999999,0.498829,0.6142124647026233
2023-07-12 16:00:00,1.2495,1.9,0.6504999999999999,0.49948940000000003,0.5678151678944175
2023-07-12 20:00:00,1.2196,1.887,0.6674,0.5000826,0.6290283008264468
2023-07-13 00:00:00,1.2203,1.8896,0.6693,0.5007628,0.6336212861129021
2023-07-13 04:00:00,1.2385,1.8985,0.6600000000000001,0.5014712,0.5961033255846983
2023-07-13 08:00:00,1.2594,1.9201,0.6606999999999998,0.5022024,0.5961338481054823
2023-07-13 12:00:00,1.3359,1.9843,0.6483999999999999,0.502885,0.5474356352245043
2023-07-13 16:00:00,1.4269,2.2881,0.8612,0.5040584,1.3421497798603987
2023-07-13 20:00:00,1.3923,2.2933,0.9009999999999998,0.5052176,1.4847699940722634
2023-07-14 00:00:00,1.4016,2.4808,1.0792,0.5067894,2.1388590821861264
2023-07-14 04:00:00,1.403,2.4292,1.0261999999999998,0.508372,1.9296601371761806
2023-07-14 08:00:00,1.4275,2.3912,0.9637,0.5098506,1.6882993606475338
2023-07-14 12:00:00,1.56,2.4418,0.8818000000000001,0.511199,1.3777390148800832
2023-07-14 16:00:00,1.6369,2.4637,0.8267999999999998,0.5124496000000001,1.1685758203268466
2023-07-14 20:00:00,1.4576,2.3647,0.9071,0.5138514,1.4606416282506565
2023-07-15 00:00:00,1.4791,2.398,0.9189,0.5152696000000001,1.4977414605529764
2023-07-15 04:00:00,1.5291,2.4862,0.9571000000000003,0.516786,1.6317481405600998
2023-07-15 08:00:00,1.5498,2.4681,0.9183000000000001,0.5182128,1.481390540775344
2023-07-15 12:00:00,1.5151,2.4163,0.9012000000000002,0.5196498,1.4121126462934914
2023-07-15 16:00:00,1.4776,2.3744,0.8968,0.5210826,1.39002719912437
2023-07-15 20:00:00,1.4622,2.3447,0.8825000000000001,0.5224979999999999,1.3317082187290339
2023-07-16 00:00:00,1.4732,2.3258,0.8526,0.5238556000000001,1.216306979756193
2023-07-16 04:00:00,1.4649,2.2775,0.8125999999999998,0.5252365999999999,1.0643570110552485
2023-07-16 08:00:00,1.4862,2.3342,0.8480000000000001,0.5266622,1.1909957748774844
2023-07-16 12:00:00,1.503,2.3457,0.8427,0.5280752,1.1669758961158199
2023-07-16 16:00:00,1.4863,2.3069,0.8206000000000002,0.5295402,1.0811978725094722
2023-07-16 20:00:00,1.514,2.2488,0.7348000000000001,0.530821,0.7592751134522032
2023-07-17 00:00:00,1.5463,2.2157,0.6694,0.5319282000000001,0.5128091291803826
2023-07-17 04:00:00,1.5304,2.2271,0.6967000000000001,0.533077,0.6115666879720095
2023-07-17 08:00:00,1.4875,2.1924,0.7049000000000001,0.5342116,0.639116619877034
2023-07-17 12:00:00,1.4823,2.1478,0.6655000000000002,0.5352888,0.48858139091095054
2023-07-17 16:00:00,1.4756,2.121,0.6454,0.5363352,0.41015681917121133
2023-07-17 20:00:00,1.4845,2.0856,0.6011,0.5373142000000001,0.24048027114892165
2023-07-18 00:00:00,1.5367,2.0809,0.5442000000000002,0.5381946000000001,0.02270199310733199
2023-07-18 04:00:00,1.5331,2.0608,0.5277000000000001,0.5390936000000001,-0.043202084219446976
2023-07-18 08:00:00,1.5586,2.0819,0.5233000000000001,0.5399252,-0.06320912778373282
2023-07-18 12:00:00,1.503,2.0627,0.5597000000000001,0.5408204000000001,0.07197144050643553
2023-07-18 16:00:00,1.4641,2.052,0.5879000000000001,0.5417946,0.1762527972513336
2023-07-18 20:00:00,1.4371,2.039,0.6019000000000001,0.5427936,0.22658445702199528
2023-07-19 00:00:00,1.476,2.0747,0.5987,0.5437230000000001,0.21126651371057756
2023-07-19 04:00:00,1.506,2.0743,0.5683,0.5446502,0.09114190690542143
2023-07-19 08:00:00,1.5176,2.0456,0.5279999999999998,0.5455236,-0.06774028920621386
2023-07-19 12:00:00,1.5623,2.0519,0.4895999999999998,0.5463032,-0.21984094521808234
2023-07-19 16:00:00,1.6327,2.0979,0.46520000000000006,0.5470842,-0.31850740650536763
2023-07-19 20:00:00,1.5985,2.096,0.49750000000000005,0.5479493999999999,-0.19692362984610734
2023-07-20 00:00:00,1.5943,2.1193,0.5249999999999999,0.5489006000000001,-0.09364927222504976
2023-07-20 04:00:00,1.5843,2.1228,0.5384999999999998,0.5498412,-0.04459705561709744
2023-07-20 08:00:00,1.6069,2.1804,0.5735000000000001,0.5509118,0.08918617978398927
2023-07-20 12:00:00,1.5728,2.1841,0.6113,0.5520348,0.2349120726102448
2023-07-20 16:00:00,1.5448,2.0729,0.5281000000000002,0.5529828,-0.09901609351427325
2023-07-20 20:00:00,1.5435,2.0664,0.5228999999999997,0.553913,-0.12389201054171589
2023-07-21 00:00:00,1.5569,2.0864,0.5294999999999999,0.5548639999999999,-0.1017322853395558
2023-07-21 04:00:00,1.5421,2.075,0.5329000000000002,0.555806,-0.09223547342551312
2023-07-21 08:00:00,1.5325,2.053,0.5205,0.5566903999999999,-0.1462685115721357
2023-07-21 12:00:00,1.5398,2.0546,0.5148000000000001,0.5575590000000001,-0.17345747309412704
2023-07-21 16:00:00,1.5422,2.0528,0.5105999999999999,0.5584207999999999,-0.19471998166337876
2023-07-21 20:00:00,1.5279,2.0368,0.5088999999999999,0.5592848,-0.20594795666602767
2023-07-22 00:00:00,1.5405,2.054,0.5134999999999998,0.5601624,-0.1914813699861217
2023-07-22 04:00:00,1.5364,2.0534,0.5169999999999999,0.5610286,-0.18136432699942728
2023-07-22 08:00:00,1.5402,2.0553,0.5150999999999999,0.5618866,-0.19346278727020694
2023-07-22 12:00:00,1.5595,2.0441,0.4845999999999997,0.5626528,-0.32389534140530113
2023-07-22 16:00:00,1.5897,2.0414,0.4517,0.5633276,-0.4647380642952481
2023-07-22 20:00:00,1.5888,2.0326,0.4438,0.5639570000000002,-0.5017711346739854
2023-07-23 00:00:00,1.5868,2.0287,0.4419000000000002,0.5645776,-0.5138457836009839
2023-07-23 04:00:00,1.5846,2.0455,0.4609000000000001,0.565225,-0.43830247832869157
2023-07-23 08:00:00,1.5712,2.0456,0.47439999999999993,0.5658972,-0.38559895718808723
2023-07-23 12:00:00,1.577,2.0338,0.4567999999999999,0.5665967999999999,-0.464366278305744
2023-07-23 16:00:00,1.6488,2.0872,0.4384000000000001,0.5672586,-0.5468951758016883
2023-07-23 20:00:00,1.6262,2.0718,0.4456,0.5679256,-0.5209822685193862
2023-07-24 00:00:00,1.5868,2.0564,0.4696,0.568647,-0.42339105126810606
2023-07-24 04:00:00,1.5828,2.0201,0.4372999999999998,0.5693146,-0.5663868195765078
2023-07-24 08:00:00,1.5658,2.0116,0.4458,0.5699686,-0.5345809310608206
2023-07-24 12:00:00,1.5564,1.944,0.38759999999999994,0.5704545999999999,-0.7894106674388651
2023-07-24 16:00:00,1.5279,1.9446,0.41670000000000007,0.5710032000000002,-0.6681461835318847
2023-07-24 20:00:00,1.518,1.9944,0.47639999999999993,0.571658,-0.4137940126721101
2023-07-25 00:00:00,1.5224,1.9947,0.47229999999999994,0.5723234,-0.43595620271422936
2023-07-25 04:00:00,1.5076,1.9908,0.48319999999999985,0.5729148000000001,-0.3920743696747521
2023-07-25 08:00:00,1.5033,1.9696,0.46629999999999994,0.5734946,-0.4697797736855122
2023-07-25 12:00:00,1.5119,2.0594,0.5475000000000001,0.5742526,-0.11761408843164632
2023-07-25 16:00:00,1.4906,2.0385,0.5479,0.5750212,-0.11962498499084025
2023-07-25 20:00:00,1.4684,1.9672,0.49880000000000013,0.5756359999999999,-0.3398438238789003
2023-07-26 00:00:00,1.4724,1.9577,0.48530000000000006,0.5762408,-0.4033872184507395
2023-07-26 04:00:00,1.477,1.9332,0.45619999999999994,0.576893,-0.5373211045988859
2023-07-26 08:00:00,1.4774,1.9218,0.4443999999999999,0.5775004,-0.5946035931776745
2023-07-26 12:00:00,1.4911,1.9225,0.4314,0.57808,-0.6574917081966855
2023-07-26 16:00:00,1.5224,1.9341,0.41169999999999995,0.5786201999999999,-0.7506854476586267
2023-07-26 20:00:00,1.544,1.967,0.42300000000000004,0.5791632,-0.7045731610552667
2023-07-27 00:00:00,1.5218,1.9469,0.42510000000000003,0.5797281999999999,-0.7000363497629007
2023-07-27 04:00:00,1.5359,1.9508,0.41490000000000005,0.580315,-0.7517006404678583
2023-07-27 08:00:00,1.5679,1.9648,0.39690000000000003,0.5808671999999999,-0.8390984721971677
2023-07-27 12:00:00,1.5547,1.9526,0.3978999999999999,0.5813907999999999,-0.8398099105576745
2023-07-27 16:00:00,1.5268,1.9393,0.4125000000000001,0.5818948,-0.7777266778158877
2023-07-27 20:00:00,1.5112,1.9153,0.4040999999999999,0.5824354,-0.8217188695623852
2023-07-28 00:00:00,1.5019,1.937,0.43510000000000004,0.5832412,-0.6867155440899793
2023-07-28 04:00:00,1.4954,1.936,0.4405999999999999,0.5840836,-0.6694331174144815
2023-07-28 08:00:00,1.4872,1.9193,0.43209999999999993,0.5848498000000001,-0.7167969013796697
2023-07-28 12:00:00,1.5054,1.9413,0.43589999999999995,0.5856306000000001,-0.706837119095252
2023-07-28 16:00:00,1.4837,1.935,0.45130000000000003,0.5864618,-0.6421576251875245
2023-07-28 20:00:00,1.4803,1.9357,0.4554,0.5873054000000001,-0.6308209028892356
2023-07-29 00:00:00,1.4997,1.946,0.4462999999999999,0.5880966000000001,-0.6823338944720828
2023-07-29 04:00:00,1.5064,1.9455,0.43910000000000005,0.5888664,-0.7251259180805568
2023-07-29 08:00:00,1.5113,1.9453,0.43399999999999994,0.5896584,-0.7586555816421574
2023-07-29 12:00:00,1.5029,1.9521,0.44920000000000004,0.5904235999999999,-0.6925045155437682
2023-07-29 16:00:00,1.511,1.9539,0.44290000000000007,0.5911900000000001,-0.7317572563077999
2023-07-29 20:00:00,1.517,1.9554,0.4384000000000001,0.591957,-0.7626871449316929
2023-07-30 00:00:00,1.5572,1.9502,0.393,0.5925874,-0.9968700901139773
2023-07-30 04:00:00,1.6041,1.9479,0.3437999999999999,0.5931437999999999,-1.2521644473387523
2023-07-30 08:00:00,1.6068,1.9421,0.33529999999999993,0.5936734,-1.3043441199954313
2023-07-30 12:00:00,1.6282,1.958,0.32979999999999987,0.5942049999999999,-1.3420464189098826
2023-07-30 16:00:00,1.5903,1.9534,0.3631,0.5947718,-1.1823739777864768
2023-07-30 20:00:00,1.6313,1.895,0.26370000000000005,0.595104,-1.6974814866957157
2023-07-31 00:00:00,1.6924,1.9112,0.2188000000000001,0.5952886000000001,-1.9323754167288296
2023-07-31 04:00:00,1.6924,1.8995,0.20710000000000006,0.5954508,-1.9969294091666536
2023-07-31 08:00:00,1.7488,1.9078,0.15900000000000003,0.5955573999999999,-2.2477535524822603
2023-07-31 12:00:00,1.6934,1.9066,0.21320000000000006,0.5955844000000001,-1.9693764598865133
2023-07-31 16:00:00,1.6659,1.8853,0.21940000000000004,0.5956818,-1.9399593043718737
2023-07-31 20:00:00,1.6334,1.8512,0.2178,0.5957574000000001,-1.9501568169160648
2023-08-01 00:00:00,1.6227,1.8585,0.2358,0.5958328,-1.8590879511063612
2023-08-01 04:00:00,1.5922,1.8463,0.2541,0.5960442,-1.769633755878554
2023-08-01 08:00:00,1.5973,1.8538,0.25649999999999995,0.5962186,-1.7612777260621908
2023-08-01 12:00:00,1.6249,1.8642,0.23930000000000007,0.5963529999999999,-1.853771064763897
2023-08-01 16:00:00,1.6338,1.8794,0.24560000000000004,0.5965158,-1.8250523292764675
2023-08-01 20:00:00,1.6543,1.9475,0.2931999999999999,0.5967048000000001,-1.5813188982617945
2023-08-02 00:00:00,1.6773,1.9556,0.2783,0.5969920000000001,-1.6655337997741246
2023-08-02 04:00:00,1.6482,1.9119,0.2636999999999998,0.597225,-1.7474229291557675
2023-08-02 08:00:00,1.6564,1.8928,0.23639999999999994,0.5973968,-1.8949745071292383
2023-08-02 12:00:00,1.6685,1.8913,0.2227999999999999,0.5975364,-1.9702102465979372
2023-08-02 16:00:00,1.6615,1.8575,0.19599999999999995,0.5976254,-2.1137911815118327
2023-08-02 20:00:00,1.66,1.861,0.20100000000000007,0.5977002,-2.089672197479166
2023-08-03 00:00:00,1.6871,1.8736,0.1864999999999999,0.5978278,-2.1701397130434
2023-08-03 04:00:00,1.6675,1.867,0.1995,0.5980442,-2.108461095011628
2023-08-03 08:00:00,1.68,1.8684,0.18840000000000012,0.5982370000000001,-2.173593265224076
2023-08-03 12:00:00,1.7152,1.8821,0.16690000000000005,0.5983186,-2.2904334935227366
2023-08-03 16:00:00,1.7488,1.9178,0.16900000000000004,0.5983822,-2.2814474720574043
2023-08-03 20:00:00,1.7448,1.8852,0.14040000000000008,0.5983044,-2.4306506678227984
2023-08-04 00:00:00,1.732,1.8917,0.15969999999999995,0.5981029999999999,-2.3220138829537667
2023-08-04 04:00:00,1.733,1.8729,0.1398999999999999,0.5979078,-2.420421464885809
2023-08-04 08:00:00,1.7325,1.8738,0.14129999999999998,0.597735,-2.407303166750951
2023-08-04 12:00:00,1.7506,1.8973,0.14670000000000005,0.5974303999999999,-2.36968920897531
2023-08-04 16:00:00,1.7388,1.8662,0.12740000000000018,0.5971348,-2.4616362765624453
2023-08-04 20:00:00,1.7127,1.8422,0.12950000000000017,0.5969467999999999,-2.4443339514411875
2023-08-05 00:00:00,1.7221,1.8472,0.1251,0.5967026000000001,-2.4593169016327843
2023-08-05 04:00:00,1.7086,1.8397,0.1311,0.5964436000000001,-2.419843581592393
2023-08-05 08:00:00,1.6987,1.8533,0.15459999999999985,0.59614,-2.2891839708235167
2023-08-05 12:00:00,1.6816,1.8527,0.17110000000000003,0.5958886,-2.196956210646
2023-08-05 16:00:00,1.6805,1.8519,0.1714,0.5956718,-2.189578668261072
2023-08-05 20:00:00,1.699,1.8526,0.15359999999999996,0.5954494,-2.2750819076339055
2023-08-06 00:00:00,1.7066,1.8747,0.16810000000000014,0.5952156000000001,-2.194197532104344
2023-08-06 04:00:00,1.7041,1.8742,0.17010000000000014,0.5949402,-2.1768696573812867
2023-08-06 08:00:00,1.7038,1.8704,0.16660000000000008,0.594665,-2.187708343306561
2023-08-06 12:00:00,1.6977,1.8644,0.16670000000000007,0.5943176000000001,-2.1786787147442475
2023-08-06 16:00:00,1.7123,1.8503,0.13800000000000012,0.5937262,-2.3109607280171476
2023-08-06 20:00:00,1.7286,1.843,0.11440000000000006,0.5929528000000001,-2.4130192960641557
2023-08-07 00:00:00,1.7449,1.8583,0.11340000000000017,0.592207,-2.4009840270952285
2023-08-07 04:00:00,1.7543,1.8596,0.10529999999999995,0.5914354,-2.4239351092037125
2023-08-07 08:00:00,1.7488,1.8482,0.09940000000000015,0.5906558,-2.4354705504640672
2023-08-07 12:00:00,1.7509,1.8463,0.09540000000000015,0.589745,-2.4362330833958894
2023-08-07 16:00:00,1.7959,1.8315,0.035599999999999854,0.5887003999999999,-2.705748627498139
2023-08-07 20:00:00,1.8061,1.8466,0.04049999999999998,0.587523,-2.657086420746481
2023-08-08 00:00:00,1.8277,1.8838,0.05609999999999982,0.5863446,-2.558802813972276
2023-08-08 04:00:00,1.7688,1.8654,0.09660000000000002,0.585384,-2.3456648653911922
2023-08-08 08:00:00,1.7334,1.8535,0.12009999999999987,0.5846548,-2.2188620998273323
2023-08-08 12:00:00,1.7289,1.8722,0.14329999999999998,0.5839666000000001,-2.09591495314808
2023-08-08 16:00:00,1.713,1.879,0.16599999999999993,0.5832162000000001,-1.9766616133922674
2023-08-08 20:00:00,1.7257,1.8806,0.15490000000000004,0.5825584,-2.0182801417122636
2023-08-09 00:00:00,1.7027,1.8635,0.16079999999999983,0.5816328,-1.9783225262618929
2023-08-09 04:00:00,1.7042,1.8884,0.18420000000000014,0.580626,-1.857582215632174
2023-08-09 08:00:00,1.7038,1.8969,0.19310000000000005,0.5799604,-1.806926658768146
2023-08-09 12:00:00,1.6807,1.9022,0.2214999999999998,0.5793858000000001,-1.667107640700693
2023-08-09 16:00:00,1.6372,1.8736,0.23639999999999994,0.5789248,-1.5919268482014166
2023-08-09 20:00:00,1.5663,1.889,0.3227,0.5787142,-1.1887560167030515
2023-08-10 00:00:00,1.5849,1.9398,0.3549,0.5786566,-1.0387030354158093
2023-08-10 04:00:00,1.5716,1.911,0.3393999999999999,0.5785804,-1.1099000406456523
2023-08-10 08:00:00,1.5847,1.8915,0.30679999999999996,0.5783737999999999,-1.2589851224881823
2023-08-10 12:00:00,1.5878,1.9054,0.3175999999999999,0.5781282,-1.2065082168052716
2023-08-10 16:00:00,1.6006,1.8797,0.2790999999999999,0.5777906,-1.3810914981811326
2023-08-10 20:00:00,1.5862,1.8658,0.27959999999999985,0.5773948,-1.3746314797215065
2023-08-11 00:00:00,1.605,1.8623,0.2573000000000001,0.576827,-1.471778099601021
2023-08-11 04:00:00,1.6034,1.8596,0.2562,0.5763252,-1.4714768518987664
2023-08-11 08:00:00,1.6002,1.8543,0.2541,0.5758008000000001,-1.4755957921356189
2023-08-11 12:00:00,1.6018,1.8557,0.2539,0.5753558000000001,-1.4715698810203732
2023-08-11 16:00:00,1.5904,1.8392,0.2487999999999999,0.5749209999999999,-1.4899686313839227
2023-08-11 20:00:00,1.5892,1.859,0.26980000000000004,0.5745234,-1.3898347679808374
2023-08-12 00:00:00,1.5983,1.8678,0.26949999999999985,0.5741252,-1.387025668361074
2023-08-12 04:00:00,1.568,1.854,0.28600000000000003,0.573765,-1.3083215802022228
2023-08-12 08:00:00,1.568,1.8554,0.2873999999999999,0.5734244,-1.2985675354159176
2023-08-12 12:00:00,1.5689,1.854,0.28510000000000013,0.5730708,-1.3055012691406758
2023-08-12 16:00:00,1.5595,1.857,0.2974999999999999,0.572742,-1.2461666947259218
2023-08-12 20:00:00,1.5582,1.8473,0.2890999999999999,0.5724138000000001,-1.2809738337079983
2023-08-13 00:00:00,1.5605,1.8466,0.2861,0.572086,-1.2912865965386053
2023-08-13 04:00:00,1.5553,1.8421,0.28680000000000017,0.5717589999999999,-1.2849050950314425
2023-08-13 08:00:00,1.5657,1.8389,0.2731999999999999,0.5714496,-1.3429636329906856
2023-08-13 12:00:00,1.5619,1.8375,0.27559999999999985,0.5711292,-1.328850665037675
2023-08-13 16:00:00,1.565,1.8388,0.27380000000000004,0.5707474,-1.3331494627900264
2023-08-13 20:00:00,1.5588,1.838,0.2792000000000001,0.5703926,-1.3054187896299407
2023-08-14 00:00:00,1.5645,1.8299,0.2654000000000001,0.57008,-1.3639379660178124
2023-08-14 04:00:00,1.5725,1.8376,0.2650999999999999,0.5698356,-1.362557848130635
2023-08-14 08:00:00,1.5764,1.8424,0.266,0.5695091999999999,-1.3551080311036177
2023-08-14 12:00:00,1.5702,1.855,0.28479999999999994,0.5692346,-1.2684423881018336
2023-08-14 16:00:00,1.5661,1.8585,0.2924,0.5690934,-1.2330828486930787
2023-08-14 20:00:00,1.5382,1.8487,0.3105,0.5689586,-1.1511255072877071
2023-08-15 00:00:00,1.5359,1.8557,0.31979999999999986,0.5688348000000001,-1.1085587917273636
2023-08-15 04:00:00,1.5288,1.8316,0.30279999999999996,0.5686888,-1.1827965502127384
2023-08-15 08:00:00,1.5217,1.827,0.3052999999999999,0.5685506,-1.1703271700495397
2023-08-15 12:00:00,1.52,1.8226,0.3026,0.5684018,-1.1808735069220118
2023-08-15 16:00:00,1.5341,1.8173,0.2831999999999999,0.5682802,-1.2657461666496688
2023-08-15 20:00:00,1.4849,1.7317,0.2467999999999999,0.5679954,-1.4240938574336262
2023-08-16 00:00:00,1.4906,1.7527,0.2621,0.5675967999999999,-1.3523045793720279
2023-08-16 04:00:00,1.4841,1.7511,0.2670000000000001,0.5671653999999999,-1.3265432425062584
2023-08-16 08:00:00,1.4774,1.74,0.26259999999999994,0.5667563999999999,-1.3420117156327107
2023-08-16 12:00:00,1.462,1.7247,0.26269999999999993,0.5664262,-1.338207047392017
2023-08-16 16:00:00,1.4617,1.7347,0.2729999999999999,0.5661362,-1.2899423711840066
2023-08-16 20:00:00,1.4467,1.714,0.26729999999999987,0.5657598,-1.3114111786654556
2023-08-17 00:00:00,1.4414,1.7219,0.28049999999999997,0.5654662,-1.2506183131978432
