timestamp,close_base_price,close_quote_price,spread,mean_spreads,z_score
2025-02-09 17:00:00,202.05,18.938,183.11200000000002,206.951658,-1.1648758663068486
2025-02-09 18:00:00,200.54,18.682,181.858,206.84658000000002,-1.2213927984329265
2025-02-09 19:00:00,200.57,18.638,181.932,206.75014800000002,-1.2128501090730885
2025-02-09 20:00:00,200.94,18.729,182.211,206.65713,-1.1943406644522534
2025-02-09 21:00:00,199.74,18.571,181.169,206.57239599999997,-1.2400382140190676
2025-02-09 22:00:00,199.45,18.246,181.20399999999998,206.488664,-1.2331597905121672
2025-02-09 23:00:00,200.69,18.307,182.383,206.41523999999998,-1.1709077150538199
2025-02-10 00:00:00,204.93,18.623,186.30700000000002,206.34394,-0.9758753102139007
2025-02-10 01:00:00,203.98,18.467,185.51299999999998,206.26736000000002,-1.0105133903120553
2025-02-10 02:00:00,199.61,17.955,181.65500000000003,206.16313200000002,-1.1937240229058275
2025-02-10 03:00:00,204.38,18.548,185.832,206.058956,-0.9866091946329851
2025-02-10 04:00:00,202.88,18.541,184.339,205.94161400000002,-1.055978980212546
2025-02-10 05:00:00,204.6,18.78,185.82,205.819574,-0.9806178268645317
2025-02-10 06:00:00,203.28,18.624,184.656,205.70820999999998,-1.0341001843921034
2025-02-10 07:00:00,203.92,18.696,185.224,205.608288,-1.0023928750672577
2025-02-10 08:00:00,205.58,18.952,186.62800000000001,205.50949799999998,-0.9297778087921394
2025-02-10 09:00:00,205.92,18.967,186.95299999999997,205.421046,-0.9101228400635896
2025-02-10 10:00:00,205.23,18.887,186.343,205.328166,-0.9364939727557495
2025-02-10 11:00:00,205.34,18.832,186.508,205.235676,-0.924699798924495
2025-02-10 12:00:00,204.81,18.82,185.99,205.14676400000002,-0.9465089562042265
2025-02-10 13:00:00,208.94,19.109,189.831,205.065446,-0.7534706073526796
2025-02-10 14:00:00,208.86,19.056,189.804,204.99547400000003,-0.7516375160494322
2025-02-10 15:00:00,206.12,18.764,187.356,204.922966,-0.8692521161187391
2025-02-10 16:00:00,204.06,18.731,185.329,204.846538,-0.9656894547986598
2025-02-10 17:00:00,204.08,18.888,185.192,204.767606,-0.9685846614329947
2025-02-10 18:00:00,203.62,18.894,184.726,204.68638400000003,-0.9876830817172181
2025-02-10 19:00:00,203.3,18.95,184.35000000000002,204.60606399999998,-1.0022712650654557
2025-02-10 20:00:00,202.56,18.949,183.611,204.533818,-1.0347310731971027
2025-02-10 21:00:00,201.1,18.86,182.24,204.467834,-1.0982469010458213
2025-02-10 22:00:00,200.7,18.841,181.85899999999998,204.40064,-1.1126956396153092
2025-02-10 23:00:00,200.5,18.796,181.704,204.330524,-1.1159056317925882
2025-02-11 00:00:00,202.8,19.174,183.626,204.268986,-1.0172739014587604
2025-02-11 01:00:00,204.64,19.312,185.32799999999997,204.210236,-0.9299438075981996
2025-02-11 02:00:00,203.96,19.329,184.631,204.15276400000002,-0.9607451269332877
2025-02-11 03:00:00,201.38,19.377,182.003,204.08952800000003,-1.0859166395958924
2025-02-11 04:00:00,203.91,19.627,184.283,204.027048,-0.9701352829316695
2025-02-11 05:00:00,205.51,19.671,185.839,203.966574,-0.8903131146007595
2025-02-11 06:00:00,206.1,19.799,186.301,203.907052,-0.8643566585772741
2025-02-11 07:00:00,205.68,19.784,185.89600000000002,203.848236,-0.8809422685802465
2025-02-11 08:00:00,205.9,19.748,186.15200000000002,203.78796,-0.8650954516821396
2025-02-11 09:00:00,205.05,19.637,185.413,203.722656,-0.8978572190475137
2025-02-11 10:00:00,203.13,19.48,183.65,203.65231400000002,-0.9804533275839651
2025-02-11 11:00:00,203.41,19.568,183.84199999999998,203.58894999999998,-0.9673552586233071
2025-02-11 12:00:00,203.41,19.587,183.823,203.51270799999998,-0.9644331281794678
2025-02-11 13:00:00,202.61,19.496,183.114,203.432536,-0.99517358543146
2025-02-11 14:00:00,200.06,19.258,180.802,203.32832799999997,-1.104269382730832
2025-02-11 15:00:00,200.99,19.352,181.638,203.225372,-1.0593178614122716
2025-02-11 16:00:00,200.03,19.172,180.858,203.12854199999998,-1.0933243284578846
2025-02-11 17:00:00,198.93,18.918,180.012,203.031804,-1.1304025722929072
2025-02-11 18:00:00,198.52,18.753,179.767,202.936092,-1.137920589375073
2025-02-11 19:00:00,197.12,18.49,178.63,202.845642,-1.188892212981126
2025-02-11 20:00:00,197.84,18.673,179.167,202.75168,-1.1578773827739197
2025-02-11 21:00:00,198.76,18.915,179.845,202.65750599999998,-1.1201421576318817
2025-02-11 22:00:00,199.34,18.978,180.362,202.566458,-1.0904085299348867
2025-02-11 23:00:00,198.97,18.695,180.275,202.46683599999997,-1.0904882024264628
2025-02-12 00:00:00,198.48,18.87,179.60999999999999,202.36688800000002,-1.1188444043351515
2025-02-12 01:00:00,198.36,18.872,179.488,202.2627,-1.1206311440756354
2025-02-12 02:00:00,197.5,18.835,178.665,202.157062,-1.1567785500211858
2025-02-12 03:00:00,195.82,18.652,177.168,202.044128,-1.2260426257002435
2025-02-12 04:00:00,195.05,18.511,176.53900000000002,201.93134799999999,-1.2524295077293528
2025-02-12 05:00:00,196.21,18.58,177.63,201.82714199999998,-1.1940249880371756
2025-02-12 06:00:00,195.82,18.635,177.185,201.723528,-1.2112730998994223
2025-02-12 07:00:00,196.22,18.703,177.517,201.613306,-1.1905352008535595
2025-02-12 08:00:00,196.76,18.758,178.00199999999998,201.50287400000002,-1.1623893779789138
2025-02-12 09:00:00,197.1,18.643,178.457,201.38178999999997,-1.136355435349138
2025-02-12 10:00:00,197.02,18.597,178.423,201.265026,-1.134306023679939
2025-02-12 11:00:00,198.02,18.68,179.34,201.158212,-1.0848490879129342
2025-02-12 12:00:00,198.22,18.708,179.512,201.05213,-1.0724117684449317
2025-02-12 13:00:00,198.67,18.805,179.86499999999998,200.941758,-1.0512055178801152
2025-02-12 14:00:00,193.49,18.171,175.31900000000002,200.823116,-1.273564410126153
2025-02-12 15:00:00,193.81,18.262,175.548,200.69212,-1.258697652604334
2025-02-12 16:00:00,195.0,18.593,176.407,200.551082,-1.2133918612533752
2025-02-12 17:00:00,196.82,18.889,177.93099999999998,200.42001799999997,-1.1340621409201375
2025-02-12 18:00:00,195.36,18.787,176.573,200.295208,-1.1990806759392652
2025-02-12 19:00:00,193.78,18.885,174.895,200.17529400000004,-1.279660279388476
2025-02-12 20:00:00,195.51,19.009,176.50099999999998,200.06225199999997,-1.1942545561935332
2025-02-12 21:00:00,196.68,18.968,177.71200000000002,199.954432,-1.1288678918092356
2025-02-12 22:00:00,198.48,19.514,178.96599999999998,199.85501799999997,-1.061244753972109
2025-02-12 23:00:00,197.54,19.321,178.219,199.75901400000004,-1.09497413538437
2025-02-13 00:00:00,196.93,19.251,177.679,199.66528,-1.118039867997256
2025-02-13 01:00:00,197.84,19.333,178.507,199.571544,-1.0717727808779807
2025-02-13 02:00:00,197.84,19.311,178.529,199.47673,-1.0665399123522044
2025-02-13 03:00:00,198.24,19.258,178.982,199.38416600000002,-1.0394360025662372
2025-02-13 04:00:00,198.48,19.252,179.22799999999998,199.292084,-1.0229248581256893
2025-02-13 05:00:00,196.37,19.047,177.323,199.19835199999997,-1.1156800784974323
2025-02-13 06:00:00,195.48,19.096,176.384,199.103382,-1.1590069714157418
2025-02-13 07:00:00,194.02,18.91,175.11,199.01211600000002,-1.2190148400745162
2025-02-13 08:00:00,193.37,18.881,174.489,198.918966,-1.2455758404632955
2025-02-13 09:00:00,193.47,18.85,174.62,198.822586,-1.2339344864313369
2025-02-13 10:00:00,193.42,18.863,174.557,198.71420999999998,-1.2326244124794423
2025-02-13 11:00:00,192.83,18.826,174.00400000000002,198.608688,-1.2560529509870593
2025-02-13 12:00:00,192.15,18.703,173.447,198.495274,-1.2799296819072572
2025-02-13 13:00:00,192.3,18.667,173.633,198.38702600000002,-1.2657022122688701
2025-02-13 14:00:00,191.62,18.49,173.13,198.278046,-1.2865993475374133
2025-02-13 15:00:00,193.13,18.627,174.503,198.176622,-1.2116923563889568
2025-02-13 16:00:00,191.93,18.486,173.44400000000002,198.057394,-1.2618220298238794
2025-02-13 17:00:00,192.55,18.457,174.09300000000002,197.953508,-1.2239144636142554
2025-02-13 18:00:00,193.41,18.461,174.949,197.851036,-1.1755966691679942
2025-02-13 19:00:00,194.57,18.614,175.956,197.744606,-1.1199433672104593
2025-02-13 20:00:00,195.18,18.522,176.65800000000002,197.636676,-1.0801504603215157
2025-02-13 21:00:00,195.42,18.573,176.84699999999998,197.53587000000002,-1.066504017153543
2025-02-13 22:00:00,195.11,18.617,176.49300000000002,197.43794799999998,-1.0806876272088426
2025-02-13 23:00:00,194.69,18.572,176.118,197.334164,-1.0961019047900824
2025-02-14 00:00:00,196.0,18.628,177.372,197.229372,-1.0277147155247295
2025-02-14 01:00:00,196.21,18.596,177.614,197.114074,-1.0121293974550072
2025-02-14 02:00:00,196.71,18.79,177.92000000000002,196.99442,-0.9935013705916383
2025-02-14 03:00:00,197.36,18.953,178.407,196.87528,-0.965456520635438
2025-02-14 04:00:00,197.35,18.978,178.37199999999999,196.754952,-0.9647025840390391
2025-02-14 05:00:00,196.01,18.827,177.183,196.632218,-1.0245424951841937
2025-02-14 06:00:00,196.29,18.757,177.533,196.50655799999998,-1.003836865581389
2025-02-14 07:00:00,197.03,18.842,178.188,196.38119,-0.9670097642549553
2025-02-14 08:00:00,198.22,18.906,179.314,196.257122,-0.905030608249582
2025-02-14 09:00:00,200.11,19.227,180.883,196.137686,-0.818918697872487
2025-02-14 10:00:00,201.32,19.341,181.97899999999998,196.014302,-0.7579953096196927
2025-02-14 11:00:00,201.47,19.204,182.266,195.893348,-0.7403071373972486
2025-02-14 12:00:00,199.7,19.04,180.66,195.777538,-0.8251643584959121
2025-02-14 13:00:00,198.36,19.295,179.065,195.65817800000002,-0.9099956732862985
2025-02-14 14:00:00,200.68,19.601,181.079,195.541614,-0.7972573146549098
2025-02-14 15:00:00,202.05,19.627,182.423,195.43135800000002,-0.7206074393628562
2025-02-14 16:00:00,202.2,19.557,182.643,195.323682,-0.70577794247603
2025-02-14 17:00:00,205.34,19.854,185.486,195.2208,-0.5445951160853874
2025-02-14 18:00:00,205.43,19.839,185.591,195.12757399999998,-0.5356591172445521
2025-02-14 19:00:00,203.69,19.757,183.933,195.035954,-0.6257754201200109
2025-02-14 20:00:00,202.24,19.543,182.697,194.944534,-0.6924165747655329
2025-02-14 21:00:00,201.87,19.527,182.34300000000002,194.853852,-0.7093901438501072
2025-02-14 22:00:00,201.72,19.661,182.059,194.76324400000001,-0.7224471254489049
2025-02-14 23:00:00,200.11,19.427,180.68300000000002,194.669526,-0.7976453583011587
2025-02-15 00:00:00,199.5,19.389,180.111,194.575076,-0.8272003691450954
2025-02-15 01:00:00,199.63,19.566,180.064,194.484046,-0.8267299261450761
2025-02-15 02:00:00,200.22,19.622,180.598,194.396446,-0.792937914285941
2025-02-15 03:00:00,199.84,19.572,180.268,194.31213999999997,-0.8086352861320699
2025-02-15 04:00:00,198.7,19.594,179.106,194.22134999999997,-0.8722985798567969
2025-02-15 05:00:00,197.82,19.625,178.195,194.12886799999998,-0.9215678612677946
2025-02-15 06:00:00,197.2,19.653,177.547,194.03616,-0.9556586222969774
2025-02-15 07:00:00,196.62,19.438,177.18200000000002,193.93915800000002,-0.973560144767786
2025-02-15 08:00:00,196.5,19.378,177.122,193.843736,-0.9737315705735834
2025-02-15 09:00:00,196.64,19.381,177.259,193.746578,-0.9625630295728558
2025-02-15 10:00:00,195.31,19.236,176.074,193.64601199999998,-1.0285330913948865
2025-02-15 11:00:00,195.27,19.246,176.024,193.53934399999997,-1.0286489932710259
2025-02-15 12:00:00,196.03,19.276,176.754,193.430658,-0.983257782251413
2025-02-15 13:00:00,196.04,19.237,176.803,193.31858,-0.9781419473551295
2025-02-15 14:00:00,194.93,19.117,175.81300000000002,193.19953999999998,-1.035071399771198
2025-02-15 15:00:00,194.56,19.04,175.52,193.08174,-1.05071415530178
2025-02-15 16:00:00,194.92,18.995,175.92499999999998,192.96564800000002,-1.0246376117991463
2025-02-15 17:00:00,194.67,18.948,175.72199999999998,192.849188,-1.0350639867632037
2025-02-15 18:00:00,195.08,19.036,176.044,192.733288,-1.0138719563016834
2025-02-15 19:00:00,194.96,19.038,175.922,192.616006,-1.0197320620855543
2025-02-15 20:00:00,194.48,18.898,175.582,192.503126,-1.0385446012513189
2025-02-15 21:00:00,194.28,18.938,175.342,192.39056599999998,-1.0513068556685174
2025-02-15 22:00:00,194.89,18.996,175.89399999999998,192.281698,-1.0151014011386243
2025-02-15 23:00:00,195.0,18.998,176.002,192.16539,-1.0070125939979175
2025-02-16 00:00:00,195.51,19.113,176.397,192.05017999999998,-0.9809972177549565
2025-02-16 01:00:00,195.11,19.001,176.109,191.93571599999999,-0.9976111041442804
2025-02-16 02:00:00,195.04,18.935,176.105,191.82100599999998,-0.9965226527545574
2025-02-16 03:00:00,194.77,18.839,175.931,191.70444400000002,-1.0064745651026572
2025-02-16 04:00:00,195.16,18.928,176.232,191.59076199999998,-0.9859793797213874
2025-02-16 05:00:00,195.91,19.048,176.862,191.48279,-0.9438020608493026
2025-02-16 06:00:00,196.34,19.259,177.08100000000002,191.376334,-0.9278656435672517
2025-02-16 07:00:00,195.24,19.092,176.14800000000002,191.26791599999999,-0.9867895288183421
2025-02-16 08:00:00,193.67,19.064,174.606,191.15437,-1.0862359760491083
2025-02-16 09:00:00,193.71,19.088,174.622,191.03941999999998,-1.0842589111529572
2025-02-16 10:00:00,193.93,19.114,174.816,190.92891200000003,-1.070086849832749
2025-02-16 11:00:00,193.81,19.152,174.65800000000002,190.816892,-1.0794595127842757
2025-02-16 12:00:00,193.71,19.187,174.523,190.705826,-1.087301438486616
2025-02-16 13:00:00,192.71,19.076,173.63400000000001,190.591776,-1.1461881803990681
2025-02-16 14:00:00,190.97,18.986,171.984,190.47326199999998,-1.257282886801009
2025-02-16 15:00:00,190.59,18.999,171.591,190.354804,-1.2835772047719716
2025-02-16 16:00:00,191.2,19.012,172.188,190.2389,-1.2421674193026118
2025-02-16 17:00:00,190.97,19.113,171.857,190.12796,-1.263584539362162
2025-02-16 18:00:00,189.99,18.901,171.089,190.022424,-1.3143262150369248
2025-02-16 19:00:00,189.36,18.862,170.49800000000002,189.920342,-1.3523028784618016
2025-02-16 20:00:00,189.78,18.94,170.84,189.827338,-1.3245411222559327
2025-02-16 21:00:00,189.48,19.023,170.457,189.74072600000002,-1.346540292823711
2025-02-16 22:00:00,189.05,19.022,170.02800000000002,189.65456,-1.3715608767959588
2025-02-16 23:00:00,188.97,18.899,170.071,189.56699799999998,-1.3638111880076091
2025-02-17 00:00:00,189.38,18.826,170.554,189.484726,-1.325121997676301
2025-02-17 01:00:00,189.58,18.962,170.61800000000002,189.408744,-1.3154053051014096
2025-02-17 02:00:00,189.29,19.006,170.284,189.331086,-1.333517065022404
2025-02-17 03:00:00,186.99,18.865,168.125,189.255752,-1.47812144219609
2025-02-17 04:00:00,186.35,18.811,167.539,189.181386,-1.512209131432639
2025-02-17 05:00:00,184.09,18.748,165.342,189.10212800000002,-1.6576218401368297
2025-02-17 06:00:00,184.73,19.074,165.65599999999998,189.025814,-1.6277708907022526
2025-02-17 07:00:00,183.76,19.15,164.60999999999999,188.944232,-1.6922765176787757
2025-02-17 08:00:00,183.85,19.131,164.719,188.85759199999998,-1.6768965118640995
2025-02-17 09:00:00,185.11,19.272,165.83800000000002,188.764874,-1.592866354882251
2025-02-17 10:00:00,185.38,19.487,165.893,188.66913399999999,-1.58320824349467
2025-02-17 11:00:00,184.43,19.494,164.936,188.572488,-1.6433795282695252
2025-02-17 12:00:00,186.78,19.546,167.234,188.483002,-1.4780748819741076
2025-02-17 13:00:00,185.97,19.578,166.392,188.401612,-1.5299550375417525
2025-02-17 14:00:00,186.86,19.731,167.12900000000002,188.326074,-1.472208077677723
2025-02-17 15:00:00,184.71,19.793,164.917,188.246414,-1.6181555558089609
2025-02-17 16:00:00,181.2,19.381,161.819,188.14721600000001,-1.8247792651318104
2025-02-17 17:00:00,179.17,19.302,159.868,188.03995600000002,-1.9511464077884086
2025-02-17 18:00:00,178.57,19.083,159.487,187.93469399999998,-1.9680693755162515
2025-02-17 19:00:00,178.02,19.078,158.942,187.829606,-1.995821440484762
2025-02-17 20:00:00,179.43,19.288,160.142,187.723592,-1.9044980175081156
2025-02-17 21:00:00,181.28,19.454,161.826,187.623584,-1.780593749478105
2025-02-17 22:00:00,181.32,19.496,161.82399999999998,187.52178999999998,-1.7734471280409478
2025-02-17 23:00:00,179.29,19.142,160.148,187.415506,-1.8810607450536592
2025-02-18 00:00:00,177.99,19.189,158.80100000000002,187.297708,-1.966845619970466
2025-02-18 01:00:00,178.52,19.082,159.43800000000002,187.177924,-1.916966102031792
2025-02-18 02:00:00,178.59,19.07,159.52,187.060822,-1.9049971862103539
2025-02-18 03:00:00,179.07,18.926,160.144,186.947384,-1.85550226383112
2025-02-18 04:00:00,177.95,18.86,159.08999999999997,186.83622,-1.9207603475979027
2025-02-18 05:00:00,175.7,18.693,157.00699999999998,186.721352,-2.055810573453559
2025-02-18 06:00:00,172.12,18.393,153.727,186.597998,-2.2713930822087467
2025-02-18 07:00:00,168.14,18.27,149.86999999999998,186.467158,-2.522637530625851
2025-02-18 08:00:00,166.99,18.098,148.892,186.333348,-2.57418505279518
2025-02-18 09:00:00,170.02,18.253,151.767,186.20757200000003,-2.363570401719015
2025-02-18 10:00:00,170.85,18.284,152.566,186.085032,-2.2964194067910837
2025-02-18 11:00:00,169.13,18.088,151.042,185.955522,-2.3881769561415176
2025-02-18 12:00:00,171.29,18.305,152.98499999999999,185.83401999999998,-2.243722837082631
2025-02-18 13:00:00,170.69,18.269,152.421,185.712624,-2.270088678366299
2025-02-18 14:00:00,170.84,18.387,152.453,185.59309999999996,-2.255591809906428
2025-02-18 15:00:00,167.29,17.983,149.307,185.472198,-2.4532401038601064
2025-02-18 16:00:00,167.0,17.81,149.19,185.352422,-2.4445905246952107
2025-02-18 17:00:00,164.08,17.574,146.506,185.23195,-2.6054569512795553
2025-02-18 18:00:00,165.63,17.614,148.016,185.117268,-2.485201129065273
2025-02-18 19:00:00,165.96,17.711,148.24900000000002,185.003864,-2.4514455939991198
2025-02-18 20:00:00,166.5,17.698,148.802,184.888084,-2.397947362655692
2025-02-18 21:00:00,168.75,17.818,150.932,184.775802,-2.242461132502667
2025-02-18 22:00:00,169.86,17.835,152.025,184.66266199999998,-2.157813150250086
2025-02-18 23:00:00,169.66,17.896,151.764,184.549098,-2.1627780150781706
2025-02-19 00:00:00,170.84,17.941,152.899,184.43810000000002,-2.076720278341574
2025-02-19 01:00:00,168.74,17.738,151.002,184.323206,-2.188984252545224
2025-02-19 02:00:00,170.01,17.991,152.019,184.206498,-2.111239768661714
2025-02-19 03:00:00,169.41,17.907,151.503,184.08699600000003,-2.134205409083918
2025-02-19 04:00:00,167.75,17.868,149.882,183.962242,-2.22867946694771
2025-02-19 05:00:00,167.17,17.687,149.48299999999998,183.83991999999998,-2.2422670334805495
2025-02-19 06:00:00,168.32,17.825,150.495,183.722508,-2.164295662794244
2025-02-19 07:00:00,169.79,18.128,151.66199999999998,183.60654,-2.0776473721014006
2025-02-19 08:00:00,170.31,18.104,152.20600000000002,183.49400400000002,-2.031837871091806
2025-02-19 09:00:00,171.55,18.048,153.502,183.3895,-1.937628882346254
2025-02-19 10:00:00,172.42,18.118,154.302,183.28597,-1.8764742676001624
2025-02-19 11:00:00,174.22,18.129,156.091,183.184544,-1.7527503995206315
2025-02-19 12:00:00,174.02,18.145,155.875,183.084506,-1.7585931068803586
2025-02-19 13:00:00,172.69,18.163,154.527,182.97784,-1.83731566165398
2025-02-19 14:00:00,171.88,18.209,153.671,182.868406,-1.8838972008715396
2025-02-19 15:00:00,171.4,17.975,153.425,182.751478,-1.8920841376747182
2025-02-19 16:00:00,171.66,17.991,153.66899999999998,182.630532,-1.869684398504577
2025-02-19 17:00:00,173.45,18.061,155.38899999999998,182.51387800000003,-1.7528063387669601
2025-02-19 18:00:00,171.39,18.016,153.374,182.398,-1.8754251360459693
2025-02-19 19:00:00,170.56,17.992,152.568,182.286702,-1.9185731450186394
2025-02-19 20:00:00,169.34,18.024,151.316,182.174408,-1.989501170321548
2025-02-19 21:00:00,167.99,17.974,150.01600000000002,182.051974,-2.063854980364363
2025-02-19 22:00:00,168.71,17.998,150.71200000000002,181.9263,-2.011068825046001
2025-02-19 23:00:00,169.99,18.069,151.92100000000002,181.796688,-1.9273853212737824
2025-02-20 00:00:00,170.32,18.159,152.161,181.66634200000001,-1.9066213759043065
2025-02-20 01:00:00,170.6,18.213,152.387,181.535754,-1.8871218651342347
2025-02-20 02:00:00,172.32,18.254,154.066,181.41125599999998,-1.7738122076649263
2025-02-20 03:00:00,172.81,18.366,154.44400000000002,181.289402,-1.7445792366077064
2025-02-20 04:00:00,174.89,18.479,156.411,181.170524,-1.6130073988995972
2025-02-20 05:00:00,173.33,18.289,155.041,181.047226,-1.6984676592540888
2025-02-20 06:00:00,172.55,18.2,154.35000000000002,180.921742,-1.739826757131267
2025-02-20 07:00:00,172.12,18.184,153.936,180.79489999999998,-1.7632351863535478
2025-02-20 08:00:00,172.55,18.172,154.37800000000001,180.66867799999997,-1.730846902723337
2025-02-20 09:00:00,172.52,18.1,154.42000000000002,180.542826,-1.7247784586043926
2025-02-20 10:00:00,173.93,18.142,155.788,180.418746,-1.6318686539921716
2025-02-20 11:00:00,175.1,18.197,156.903,180.29311800000002,-1.556529001844683
2025-02-20 12:00:00,174.85,18.27,156.57999999999998,180.169522,-1.5760758180462315
2025-02-20 13:00:00,174.17,18.187,155.98299999999998,180.044864,-1.613982389448779
2025-02-20 14:00:00,176.52,18.379,158.14100000000002,179.9274,-1.4672077146108935
2025-02-20 15:00:00,173.37,18.041,155.329,179.804986,-1.6539291963559681
2025-02-20 16:00:00,173.29,18.113,155.177,179.68242599999996,-1.6615869609903937
2025-02-20 17:00:00,173.36,18.213,155.14700000000002,179.56075,-1.660914299034146
2025-02-20 18:00:00,174.99,18.374,156.616,179.438998,-1.5593578469739258
2025-02-20 19:00:00,175.34,18.431,156.909,179.320556,-1.5373395358757658
2025-02-20 20:00:00,175.86,18.426,157.43400000000003,179.20639799999998,-1.498919209791136
2025-02-20 21:00:00,174.61,18.332,156.27800000000002,179.090608,-1.5758071699161929
2025-02-20 22:00:00,174.23,18.291,155.939,178.975146,-1.5963425896021184
2025-02-20 23:00:00,176.43,18.368,158.062,178.86495000000002,-1.4467299550192574
2025-02-21 00:00:00,176.34,18.312,158.028,178.75647,-1.4463770310657844
2025-02-21 01:00:00,174.64,18.194,156.446,178.64303600000002,-1.5541089014622842
2025-02-21 02:00:00,174.71,18.216,156.494,178.52992999999998,-1.5481571542798627
2025-02-21 03:00:00,174.47,18.163,156.307,178.416406,-1.5587680140315747
2025-02-21 04:00:00,174.94,18.271,156.66899999999998,178.307492,-1.5301690812197832
2025-02-21 05:00:00,175.47,18.291,157.179,178.200554,-1.4910707901465494
2025-02-21 06:00:00,176.34,18.349,157.991,178.09395800000001,-1.4309155097932216
2025-02-21 07:00:00,176.71,18.408,158.30200000000002,177.983878,-1.4070767311898855
2025-02-21 08:00:00,177.4,18.416,158.984,177.87174599999997,-1.3574069921872325
2025-02-21 09:00:00,180.25,18.742,161.508,177.762976,-1.175420602020731
2025-02-21 10:00:00,179.94,18.678,161.262,177.656,-1.1923749337465752
2025-02-21 11:00:00,179.29,18.658,160.632,177.546804,-1.237676355194492
2025-02-21 12:00:00,178.31,18.833,159.477,177.43784599999998,-1.321360358962158
2025-02-21 13:00:00,180.48,19.044,161.43599999999998,177.334426,-1.1761826689782091
2025-02-21 14:00:00,179.9,19.071,160.829,177.235944,-1.219191282638774
2025-02-21 15:00:00,178.46,18.998,159.46200000000002,177.139738,-1.318068975236503
2025-02-21 16:00:00,175.68,18.553,157.127,177.042586,-1.488412002378266
2025-02-21 17:00:00,175.4,18.337,157.06300000000002,176.945548,-1.4894482839926486
2025-02-21 18:00:00,172.33,17.805,154.525,176.84118399999997,-1.6754218408133776
2025-02-21 19:00:00,171.64,17.777,153.863,176.73558200000002,-1.7207644696192355
2025-02-21 20:00:00,170.01,17.416,152.594,176.625576,-1.8118228212769274
2025-02-21 21:00:00,169.99,17.394,152.596,176.51432799999998,-1.80768606900045
2025-02-21 22:00:00,169.21,17.455,151.755,176.402862,-1.8665926387921503
2025-02-21 23:00:00,169.43,17.414,152.01600000000002,176.29228,-1.8423364520994052
2025-02-22 00:00:00,171.24,17.653,153.58700000000002,176.18632,-1.7191102636462816
2025-02-22 01:00:00,172.82,17.673,155.147,176.081968,-1.5974422056141158
2025-02-22 02:00:00,172.01,17.59,154.42,175.97785000000002,-1.6494051893491541
2025-02-22 03:00:00,171.55,17.498,154.05200000000002,175.873864,-1.6738193154872898
2025-02-22 04:00:00,171.88,17.638,154.242,175.771104,-1.655490056978077
2025-02-22 05:00:00,172.46,17.606,154.854,175.67193799999998,-1.604508055249475
2025-02-22 06:00:00,172.59,17.553,155.037,175.57468599999999,-1.5863339066184514
2025-02-22 07:00:00,172.83,17.613,155.217,175.47851799999998,-1.5683715627235086
2025-02-22 08:00:00,172.4,17.515,154.885,175.379304,-1.5904311548593566
2025-02-22 09:00:00,173.37,17.583,155.787,175.28152400000002,-1.5172390914956826
2025-02-22 10:00:00,174.1,17.709,156.391,175.187296,-1.4668563747707088
2025-02-22 11:00:00,173.87,17.639,156.231,175.09558800000002,-1.4755062658095142
2025-02-22 12:00:00,174.03,17.657,156.373,175.003908,-1.4607163358436517
2025-02-22 13:00:00,174.41,17.683,156.727,174.911392,-1.4297044655783178
2025-02-22 14:00:00,173.73,17.699,156.03099999999998,174.817788,-1.4809933897664305
2025-02-22 15:00:00,174.47,17.826,156.644,174.73042999999998,-1.4286686844083987
2025-02-22 16:00:00,174.66,17.851,156.809,174.64798799999997,-1.4111101891881932
2025-02-22 17:00:00,173.5,17.981,155.519,174.567236,-1.5076042296477437
2025-02-22 18:00:00,174.07,18.024,156.046,174.49104,-1.4602585263515844
2025-02-22 19:00:00,173.13,17.916,155.214,174.416372,-1.5198069522419257
2025-02-22 20:00:00,172.65,17.867,154.78300000000002,174.336504,-1.547887841086061
2025-02-22 21:00:00,173.12,17.852,155.268,174.256216,-1.5039301892581383
2025-02-22 22:00:00,173.63,17.829,155.801,174.17892200000003,-1.4562346698414572
2025-02-22 23:00:00,172.67,17.798,154.87199999999999,174.10445400000003,-1.5234805189607612
2025-02-23 00:00:00,172.24,17.85,154.39000000000001,174.03701800000002,-1.5544611409663742
2025-02-23 01:00:00,172.08,17.865,154.215,173.965832,-1.561288226850568
2025-02-23 02:00:00,171.19,17.741,153.449,173.890612,-1.6146212045804942
2025-02-23 03:00:00,170.77,17.906,152.864,173.81558599999997,-1.6531723203897375
2025-02-23 04:00:00,171.0,17.828,153.172,173.737068,-1.6219000854409766
2025-02-23 05:00:00,171.01,17.888,153.12199999999999,173.65878,-1.6188763081259983
2025-02-23 06:00:00,171.48,17.906,153.57399999999998,173.58438,-1.5763244814588269
2025-02-23 07:00:00,173.0,18.117,154.883,173.515344,-1.466882990158835
2025-02-23 08:00:00,172.82,18.128,154.692,173.446956,-1.4754759248361844
2025-02-23 09:00:00,172.24,18.005,154.235,173.374492,-1.5050112936826754
2025-02-23 10:00:00,171.41,17.957,153.453,173.29805800000003,-1.559920407438051
2025-02-23 11:00:00,171.19,17.934,153.256,173.222472,-1.5686511864700285
2025-02-23 12:00:00,169.71,17.814,151.89600000000002,173.146492,-1.6677328576771355
2025-02-23 13:00:00,169.74,17.845,151.895,173.075934,-1.659691084464113
2025-02-23 14:00:00,169.8,17.757,152.043,173.013242,-1.6398150036415258
