timestamp,close_base_price,close_quote_price,z_score,spread,in_threshold
2023-06-03 12:00:00,21.24,6.4482,0.38771893345627884,14.791799999999999,0
2023-06-03 16:00:00,21.317,6.4412,0.3917036949206257,14.8758,0
2023-06-03 20:00:00,21.18,6.4114,0.399001019279001,14.7686,0
2023-06-04 00:00:00,21.3,6.4663,0.38280394184892846,14.8337,0
2023-06-04 04:00:00,21.817,6.4761,0.39021914575254046,15.340900000000001,0
2023-06-04 08:00:00,21.719,6.5059,0.37803456236868677,15.2131,0
2023-06-04 12:00:00,22.141,6.5211,0.38163543967813035,15.619899999999998,0
2023-06-04 16:00:00,22.293,6.4982,0.3925936971759221,15.794799999999999,0
2023-06-04 20:00:00,22.275,6.5303,0.38128974300556395,15.744699999999998,0
2023-06-05 00:00:00,22.041,6.4705,0.39678436286332713,15.5705,0
2023-06-05 04:00:00,21.673,6.3907,0.41630193166777585,15.2823,0
2023-06-05 08:00:00,21.673,6.3968,0.4142249651055418,15.2762,0
2023-06-05 12:00:00,21.59,6.374,0.4202619149456876,15.216000000000001,0
2023-06-05 16:00:00,20.478,6.1582,0.4706127693921033,14.3198,0
2023-06-05 20:00:00,20.123,6.0611,0.49629111057149566,14.061900000000001,0
2023-06-06 00:00:00,20.016,6.0703,0.4909333737919495,13.945699999999999,0
2023-06-06 04:00:00,20.102,6.0898,0.48608241935409024,14.0122,0
2023-06-06 08:00:00,20.107,6.1292,0.47277124251457486,13.977799999999998,0
2023-06-06 12:00:00,20.037,6.2263,0.4382542413954877,13.810699999999999,0
2023-06-06 16:00:00,20.648,6.304,0.4245053276673765,14.344,0
2023-06-06 20:00:00,20.695,6.31,0.42343986154240676,14.385000000000002,0
2023-06-07 00:00:00,20.518,6.2651,0.4350466554814371,14.2529,0
2023-06-07 04:00:00,20.224,6.217,0.4453097745605563,14.007000000000001,0
2023-06-07 08:00:00,20.083,6.1791,0.4552818507368527,13.903899999999998,0
2023-06-07 12:00:00,19.952,6.103,0.47846847287040595,13.849000000000002,0
2023-06-07 16:00:00,19.298,5.9912,0.5029337057502973,13.306799999999999,0
2023-06-07 20:00:00,18.977,5.94,0.5136908175598597,13.036999999999999,0
2023-06-08 00:00:00,18.867,5.9649,0.5029250549892238,12.9021,0
2023-06-08 04:00:00,18.755,5.9766,0.49661211817089856,12.778399999999998,0
2023-06-08 08:00:00,18.81,6.0106,0.48617940981428903,12.799399999999999,0
2023-06-08 12:00:00,18.983,6.0282,0.483784705069391,12.9548,0
2023-06-08 16:00:00,18.903,6.0175,0.4857641609579876,12.885499999999999,0
2023-06-08 20:00:00,19.098,6.0319,0.48491654307463,13.066099999999999,0
2023-06-09 00:00:00,18.905,6.0011,0.4913897303273352,12.9039,0
2023-06-09 04:00:00,18.795,5.9797,0.4963884844503752,12.8153,0
2023-06-09 08:00:00,19.356,6.0113,0.49729614780575826,13.344700000000001,0
2023-06-09 12:00:00,19.318,6.0771,0.4741018676565243,13.240900000000002,0
2023-06-09 16:00:00,18.663,6.0209,0.47961526420422,12.6421,0
2023-06-09 20:00:00,17.743,5.9973,0.46851764223223763,11.7457,0
2023-06-10 00:00:00,17.401,6.0023,0.4597026889782597,11.3987,0
2023-06-10 04:00:00,16.461,5.7891,0.5127453366580252,10.671899999999997,0
2023-06-10 08:00:00,15.003,5.1412,0.7030246216681056,9.861799999999999,0
2023-06-10 12:00:00,14.897,5.0824,0.7208407516095583,9.8146,0
2023-06-10 16:00:00,15.845,5.1652,0.7123638950518963,10.6798,0
2023-06-10 20:00:00,15.867,5.2821,0.6730185746799492,10.584900000000001,0
2023-06-11 00:00:00,15.77,5.2344,0.6872424780730317,10.535599999999999,0
2023-06-11 04:00:00,15.715,5.2073,0.6953258308100655,10.5077,0
2023-06-11 08:00:00,15.699,5.1993,0.6977169718328159,10.4997,0
2023-06-11 12:00:00,15.673,5.1905,0.7001725334437393,10.4825,0
2023-06-11 16:00:00,16.173,5.2272,0.6980751088966338,10.945799999999998,0
2023-06-11 20:00:00,16.142,5.2484,0.6902120966226419,10.8936,0
2023-06-12 00:00:00,15.59,5.1872,0.6995700000111704,10.4028,0
2023-06-12 04:00:00,15.299,5.1236,0.7151730476170436,10.1754,0
2023-06-12 08:00:00,15.675,5.1881,0.7010312943095992,10.4869,0
2023-06-12 12:00:00,15.46,5.1688,0.7031313582308384,10.2912,0
2023-06-12 16:00:00,15.316,5.1938,0.6916244542328587,10.1222,0
2023-06-12 20:00:00,15.374,5.192,0.6934435467330606,10.182,0
2023-06-13 00:00:00,15.52,5.2285,0.6840521356416972,10.2915,0
2023-06-13 04:00:00,15.496,5.2568,0.673917248412213,10.2392,0
2023-06-13 08:00:00,15.68,5.3255,0.6543524579456721,10.3545,0
2023-06-13 12:00:00,15.989,5.411,0.6316671031395626,10.578000000000001,0
2023-06-13 16:00:00,15.131,5.2568,0.6663263992875339,9.8742,0
2023-06-13 20:00:00,15.064,5.2965,0.6514157035734961,9.7675,0
2023-06-14 00:00:00,15.277,5.3699,0.6308537359556607,9.9071,0
2023-06-14 04:00:00,15.222,5.3931,0.6218106267123079,9.8289,0
2023-06-14 08:00:00,15.195,5.4064,0.616720643767238,9.7886,0
2023-06-14 12:00:00,15.268,5.4126,0.6161277983977717,9.8554,0
2023-06-14 16:00:00,15.366,5.4851,0.5934806310739997,9.8809,0
2023-06-14 20:00:00,15.012,5.4276,0.6056965107618728,9.5844,0
2023-06-15 00:00:00,15.002,5.3357,0.6367792352548814,9.6663,0
2023-06-15 04:00:00,14.924,5.3203,0.6404005705491971,9.6037,0
2023-06-15 08:00:00,14.91,5.3104,0.6434802292769691,9.5996,0
2023-06-15 12:00:00,14.752,5.2907,0.6469019080011442,9.461300000000001,0
2023-06-15 16:00:00,14.784,5.3465,0.6285682703528722,9.4375,0
2023-06-15 20:00:00,15.012,5.4147,0.6100887843115149,9.5973,0
2023-06-16 00:00:00,14.866,5.305,0.6444037941496837,9.561,0
2023-06-16 04:00:00,14.958,5.3049,0.646351152698209,9.6531,0
2023-06-16 08:00:00,14.929,5.2911,0.6504467553767698,9.6379,0
2023-06-16 12:00:00,15.015,5.2731,0.658364038001824,9.741900000000001,0
2023-06-16 16:00:00,15.447,5.3953,0.625740847360926,10.0517,0
2023-06-16 20:00:00,15.432,5.3723,0.6332600800557587,10.0597,0
2023-06-17 00:00:00,15.422,5.3254,0.649020920073272,10.0966,0
2023-06-17 04:00:00,16.122,5.3913,0.6411406643165642,10.730699999999999,0
2023-06-17 08:00:00,15.934,5.3861,0.6390013859689053,10.547899999999998,0
2023-06-17 12:00:00,15.917,5.3676,0.6449468365223543,10.549399999999999,0
2023-06-17 16:00:00,15.784,5.3285,0.65549387106,10.4555,0
2023-06-17 20:00:00,15.758,5.2983,0.6652358399548253,10.459699999999998,0
2023-06-18 00:00:00,15.65,5.2746,0.671059306311558,10.375399999999999,0
2023-06-18 04:00:00,15.694,5.2777,0.6709188599787018,10.4163,0
2023-06-18 08:00:00,15.734,5.2755,0.67249980376307,10.4585,0
2023-06-18 12:00:00,15.766,5.2618,0.677829965471396,10.5042,0
2023-06-18 16:00:00,15.816,5.2988,0.6662718139151685,10.5172,0
2023-06-18 20:00:00,15.832,5.2974,0.6670812443161883,10.534600000000001,0
2023-06-19 00:00:00,15.564,5.1784,0.7020255616220942,10.3856,0
2023-06-19 04:00:00,15.535,5.1754,0.7024439120265356,10.3596,0
2023-06-19 08:00:00,15.554,5.1425,0.714041052101153,10.4115,0
2023-06-19 12:00:00,15.702,5.1259,0.722771058384708,10.5761,0
2023-06-19 16:00:00,15.972,5.1813,0.7095232648313358,10.7907,0
2023-06-19 20:00:00,16.105,5.1322,0.7290071238656614,10.9728,0
2023-06-20 00:00:00,16.294,5.1707,0.7198290045483706,11.1233,0
2023-06-20 04:00:00,16.116,5.1249,0.7317214393299942,10.9911,0
2023-06-20 08:00:00,15.967,5.0932,0.739416125536554,10.8738,0
2023-06-20 12:00:00,16.097,5.0953,0.7414046943602318,11.001700000000001,0
2023-06-20 16:00:00,16.478,5.2171,0.7078570590552412,11.260900000000001,0
2023-06-20 20:00:00,16.657,5.2775,0.6910143208240406,11.3795,0
2023-06-21 00:00:00,17.199,5.3915,0.6634707711817621,11.807500000000001,0
2023-06-21 04:00:00,16.94,5.3903,0.6584929714162905,11.549700000000001,0
2023-06-21 08:00:00,16.876,5.3739,0.6627459488891208,11.502100000000002,0
2023-06-21 12:00:00,17.067,5.4703,0.6338952652405269,11.5967,0
2023-06-21 16:00:00,17.262,5.5657,0.6054682553012781,11.6963,0
2023-06-21 20:00:00,17.385,5.5846,0.6015910759923525,11.800400000000002,0
2023-06-22 00:00:00,17.748,5.8191,0.5292962889897839,11.928900000000002,0
2023-06-22 04:00:00,17.551,5.7784,0.5390571034394297,11.772599999999997,0
2023-06-22 08:00:00,17.388,5.7777,0.5359055578171447,11.610300000000002,0
2023-06-22 12:00:00,17.142,5.717,0.5514570532014149,11.425,0
2023-06-22 16:00:00,17.094,5.6349,0.5784127315591393,11.459100000000001,0
2023-06-22 20:00:00,16.943,5.6395,0.5737061705949653,11.303500000000001,0
2023-06-23 00:00:00,16.794,5.64,0.5704371972435041,11.154,0
2023-06-23 04:00:00,16.846,5.8343,0.5053621409812128,11.011700000000001,0
2023-06-23 08:00:00,16.828,5.914,0.47785103789899736,10.914,0
2023-06-23 12:00:00,17.019,6.021,0.4453911992406198,10.997999999999998,0
2023-06-23 16:00:00,17.265,6.1556,0.40467776468436994,11.1094,0
2023-06-23 20:00:00,17.532,6.1382,0.4161549848083817,11.393799999999999,0
2023-06-24 00:00:00,17.527,6.109,0.4259932011667853,11.418000000000001,0
2023-06-24 04:00:00,17.42,6.1021,0.42611729416624977,11.317900000000002,0
2023-06-24 08:00:00,17.312,6.1873,0.3948618000922836,11.1247,0
2023-06-24 12:00:00,17.378,6.1671,0.4031122156866899,11.2109,0
2023-06-24 16:00:00,16.785,6.0902,0.4169630836019634,10.6948,0
2023-06-24 20:00:00,16.676,6.15,0.3943351452516933,10.525999999999998,0
2023-06-25 00:00:00,16.974,6.2297,0.37339584579522794,10.744299999999999,0
2023-06-25 04:00:00,17.342,6.3347,0.34529802168450235,11.007299999999999,0
2023-06-25 08:00:00,17.342,6.3776,0.3306911584845301,10.964399999999998,0
2023-06-25 12:00:00,17.286,6.3143,0.35107931921937896,10.971700000000002,0
2023-06-25 16:00:00,17.254,6.2287,0.37955944925364615,11.025300000000001,0
2023-06-25 20:00:00,17.105,6.1563,0.40111192875248697,10.9487,0
2023-06-26 00:00:00,16.955,6.1603,0.39663045642823674,10.794699999999999,0
2023-06-26 04:00:00,17.05,6.2523,0.3672814152909991,10.7977,0
2023-06-26 08:00:00,16.962,6.2176,0.37726616812452474,10.744399999999999,0
2023-06-26 12:00:00,17.115,6.2563,0.36727126505388863,10.858699999999999,0
2023-06-26 16:00:00,16.809,6.2339,0.3685343235028882,10.5751,0
2023-06-26 20:00:00,16.325,6.104,0.40269782278102395,10.221,0
2023-06-27 00:00:00,16.49,6.2097,0.3701398983209874,10.280299999999999,0
2023-06-27 04:00:00,16.732,6.25,0.3614511365112742,10.482,0
2023-06-27 08:00:00,16.76,6.2508,0.3617610591676062,10.509200000000002,0
2023-06-27 12:00:00,16.817,6.2482,0.363831743878233,10.5688,0
2023-06-27 16:00:00,16.788,6.2479,0.36333078121414536,10.5401,0
2023-06-27 20:00:00,16.932,6.2392,0.36928775816877896,10.692799999999998,0
2023-06-28 00:00:00,16.66,6.2011,0.3766035446632932,10.4589,0
2023-06-28 04:00:00,16.389,6.1309,0.3948697389305779,10.258099999999999,0
2023-06-28 08:00:00,16.224,6.0568,0.4166682956256002,10.167200000000001,0
2023-06-28 12:00:00,16.516,6.0549,0.4233878989365313,10.461099999999998,0
2023-06-28 16:00:00,16.403,6.0269,0.4305714722418929,10.376099999999997,0
2023-06-28 20:00:00,16.092,5.8739,0.4761980600674116,10.2181,0
2023-06-29 00:00:00,16.197,5.8783,0.4768835891783075,10.3187,0
2023-06-29 04:00:00,16.336,5.8869,0.47684616853333267,10.449099999999998,0
2023-06-29 08:00:00,18.24,6.1446,0.428700039966831,12.095399999999998,0
2023-06-29 12:00:00,18.247,6.1746,0.4186310282449193,12.0724,0
2023-06-29 16:00:00,17.816,6.0034,0.46795884549494005,11.8126,0
2023-06-29 20:00:00,18.054,5.9417,0.49391650110868196,12.112299999999998,0
2023-06-30 00:00:00,19.017,6.1192,0.45350754259189796,12.8978,0
2023-06-30 04:00:00,19.057,6.2056,0.4249213982756245,12.851399999999998,0
2023-06-30 08:00:00,19.006,6.2449,0.4104796466409285,12.761099999999999,0
2023-06-30 12:00:00,19.403,6.2914,0.40290338090893796,13.1116,0
2023-06-30 16:00:00,20.053,6.4483,0.3629990275337155,13.604700000000001,0
2023-06-30 20:00:00,19.363,6.3433,0.38440026693718954,13.0197,0
2023-07-01 00:00:00,18.996,6.3577,0.3718648210865176,12.638299999999997,0
2023-07-01 04:00:00,18.463,6.2619,0.3933986912965155,12.2011,0
2023-07-01 08:00:00,18.504,6.2561,0.39622618268584,12.247900000000001,0
2023-07-01 12:00:00,18.56,6.3414,0.3683473228740823,12.218599999999999,0
2023-07-01 16:00:00,18.485,6.4614,0.3259292007539918,12.023599999999998,0
2023-07-01 20:00:00,18.729,6.523,0.3100296739863785,12.206,0
2023-07-02 00:00:00,18.903,6.5059,0.3194706414506127,12.397099999999998,0
2023-07-02 04:00:00,19.46,6.4839,0.3385451842602508,12.9761,0
2023-07-02 08:00:00,19.405,6.5048,0.3302851935567561,12.900200000000002,0
2023-07-02 12:00:00,19.397,6.5473,0.31564815011011993,12.849699999999999,0
2023-07-02 16:00:00,19.474,6.4646,0.34540772612546733,13.0094,0
2023-07-02 20:00:00,19.757,6.5548,0.3205813675876324,13.202200000000001,0
2023-07-03 00:00:00,19.637,6.6308,0.2922087855100975,13.0062,1
2023-07-03 04:00:00,19.586,6.6313,0.2909779031564951,12.954699999999999,1
2023-07-03 08:00:00,19.503,6.6591,0.2797862451197508,12.843900000000001,1
2023-07-03 12:00:00,19.495,6.6588,0.27972201624091864,12.836200000000002,1
2023-07-03 16:00:00,19.351,6.6886,0.2665807778988859,12.662399999999998,1
2023-07-03 20:00:00,19.323,6.6593,0.2759747154103678,12.6637,1
2023-07-04 00:00:00,19.509,6.6275,0.29067039396626676,12.881499999999999,1
2023-07-04 04:00:00,19.318,6.6087,0.29309933905267355,12.709300000000002,1
2023-07-04 08:00:00,19.252,6.5304,0.3183868261435176,12.721599999999999,0
2023-07-04 12:00:00,19.945,6.5369,0.3305858799660452,13.408100000000001,0
2023-07-04 16:00:00,19.853,6.5483,0.324791025982562,13.3047,0
2023-07-04 20:00:00,19.585,6.5809,0.30811761692213285,13.004100000000001,0
2023-07-05 00:00:00,19.295,6.5703,0.30569568632600674,12.724700000000002,0
2023-07-05 04:00:00,19.365,6.5532,0.31297378171087964,12.811799999999998,0
2023-07-05 08:00:00,19.318,6.5394,0.31669504114493635,12.7786,0
2023-07-05 12:00:00,18.883,6.3367,0.37666499014013566,12.546299999999999,0
2023-07-05 16:00:00,18.864,6.3412,0.3747376616011648,12.5228,0
2023-07-05 20:00:00,19.015,6.325,0.3833938638967996,12.690000000000001,0
2023-07-06 00:00:00,19.687,6.3167,0.4001953814949007,13.3703,0
2023-07-06 04:00:00,19.736,6.3988,0.37326049998409366,13.337200000000001,0
2023-07-06 08:00:00,20.338,6.511,0.3475776365358507,13.827000000000002,0
2023-07-06 12:00:00,19.924,6.3446,0.3956246658394061,13.5794,0
2023-07-06 16:00:00,20.938,6.2244,0.457639124478829,14.7136,0
2023-07-06 20:00:00,20.948,6.2,0.4661549591969334,14.748000000000001,0
2023-07-07 00:00:00,20.564,6.1508,0.47492089700737405,14.4132,0
2023-07-07 04:00:00,20.285,6.1595,0.4661563457189545,14.125499999999999,0
2023-07-07 08:00:00,20.371,6.1541,0.46978350069087016,14.216899999999999,0
2023-07-07 12:00:00,21.452,6.2228,0.4688734819088149,15.229200000000002,0
2023-07-07 16:00:00,21.54,6.2187,0.47209959835638377,15.321299999999999,0
2023-07-07 20:00:00,21.644,6.1751,0.48910767406089073,15.468899999999998,0
2023-07-08 00:00:00,21.985,6.1888,0.49153473625257976,15.796199999999999,0
2023-07-08 04:00:00,22.0,6.1724,0.4974306646318478,15.8276,0
2023-07-08 08:00:00,22.468,6.2182,0.49156931545613325,16.2498,0
2023-07-08 12:00:00,21.977,6.2087,0.48459268367585856,15.7683,0
2023-07-08 16:00:00,21.964,6.1945,0.4891572304337615,15.769499999999999,0
2023-07-08 20:00:00,21.947,6.2065,0.4847178481760413,15.740499999999999,0
2023-07-09 00:00:00,22.351,6.24,0.4817134825542789,16.110999999999997,0
2023-07-09 04:00:00,21.869,6.2252,0.4767285999011484,15.643799999999999,0
2023-07-09 08:00:00,21.829,6.2241,0.4762712609783167,15.6049,0
2023-07-09 12:00:00,21.846,6.2299,0.4746499867101743,15.6161,0
2023-07-09 16:00:00,21.401,6.1698,0.4858586177649683,15.2312,0
2023-07-09 20:00:00,21.458,6.1664,0.4882016915329373,15.291599999999999,0
2023-07-10 00:00:00,21.357,6.1494,0.491889477462848,15.2076,0
2023-07-10 04:00:00,21.259,6.108,0.5039475201824446,15.151,0
2023-07-10 08:00:00,20.869,6.1276,0.48916321797995965,14.741399999999999,0
2023-07-10 12:00:00,21.297,6.1584,0.4875772897527331,15.1386,0
2023-07-10 16:00:00,21.602,6.2774,0.45340245578275384,15.3246,0
2023-07-10 20:00:00,21.771,6.3019,0.44857520803061207,15.469100000000001,0
2023-07-11 00:00:00,21.809,6.1925,0.48661469180499256,15.616500000000002,0
2023-07-11 04:00:00,22.227,6.2336,0.4813137859953172,15.993400000000001,0
2023-07-11 08:00:00,22.136,6.2099,0.4874907987496369,15.926099999999998,0
2023-07-11 12:00:00,22.317,6.218,0.48849708883601217,16.099,0
2023-07-11 16:00:00,22.165,6.1993,0.4917030623200116,15.965699999999998,0
2023-07-11 20:00:00,22.1,6.2147,0.48510777791657506,15.8853,0
2023-07-12 00:00:00,22.276,6.272,0.4692581567418237,16.003999999999998,0
2023-07-12 04:00:00,22.145,6.2769,0.46486538681948525,15.868099999999998,0
2023-07-12 08:00:00,22.164,6.2731,0.4665543749332824,15.890900000000002,0
2023-07-12 12:00:00,23.012,6.2998,0.47509911633004476,16.7122,0
2023-07-12 16:00:00,22.459,6.3399,0.44994495848570815,16.1191,0
2023-07-12 20:00:00,22.12,6.255,0.4718021160913036,15.865000000000002,0
2023-07-13 00:00:00,22.026,6.2743,0.46327582647273285,15.7517,0
2023-07-13 04:00:00,21.949,6.3463,0.4371594540993367,15.602700000000002,0
2023-07-13 08:00:00,22.458,6.4712,0.40521830760251293,15.986799999999999,0
2023-07-13 12:00:00,25.73,6.6795,0.4023422899092479,19.0505,0
2023-07-13 16:00:00,26.525,6.9688,0.3203730903468563,19.556199999999997,0
2023-07-13 20:00:00,26.207,7.1512,0.2516549879532653,19.0558,1
2023-07-14 00:00:00,31.127,7.3464,0.287512544793078,23.7806,1
2023-07-14 04:00:00,28.894,7.2421,0.2765859089785552,21.651899999999998,1
2023-07-14 08:00:00,29.595,7.1767,0.31343230410504236,22.4183,0
2023-07-14 12:00:00,28.356,7.1657,0.29141036031342116,21.1903,1
2023-07-14 16:00:00,28.231,7.179,0.2842822863704919,21.052,1
2023-07-14 20:00:00,26.888,6.9575,0.3317698412126598,19.930500000000002,0
2023-07-15 00:00:00,27.921,6.9581,0.3530486922848413,20.962899999999998,0
2023-07-15 04:00:00,28.932,6.9787,0.36706028629129733,21.9533,0
2023-07-15 08:00:00,29.113,7.0187,0.3572050627161547,22.0943,0
2023-07-15 12:00:00,29.007,7.0047,0.3597674054464477,22.0023,0
2023-07-15 16:00:00,28.136,7.0063,0.34110857366711694,21.1297,0
2023-07-15 20:00:00,27.808,6.9412,0.35645286741958104,20.866799999999998,0
2023-07-16 00:00:00,27.879,6.9188,0.3655563371562631,20.9602,0
2023-07-16 04:00:00,27.925,6.8529,0.3889510407130003,21.0721,0
2023-07-16 08:00:00,28.233,6.849,0.39668436621795766,21.384,0
2023-07-16 12:00:00,28.603,6.8806,0.39361983181220683,21.7224,0
2023-07-16 16:00:00,28.109,6.8013,0.4103467547442828,21.3077,0
2023-07-16 20:00:00,27.768,6.6857,0.4426152487315494,21.0823,0
2023-07-17 00:00:00,28.437,6.7213,0.44440702626724965,21.715700000000002,0
2023-07-17 04:00:00,28.439,6.7282,0.4420992643415082,21.7108,0
2023-07-17 08:00:00,27.633,6.6784,0.4422932245460106,20.9546,0
2023-07-17 12:00:00,27.34,6.6949,0.4305817240916686,20.6451,0
2023-07-17 16:00:00,27.248,7.0592,0.3046292471881351,20.1888,0
2023-07-17 20:00:00,26.973,7.2505,0.23377508094904084,19.7225,1
2023-07-18 00:00:00,27.051,7.3016,0.21799838397083204,19.749399999999998,1
2023-07-18 04:00:00,26.606,7.1606,0.2567523584493505,19.445400000000003,1
2023-07-18 08:00:00,26.101,7.1515,0.2493483762835673,18.9495,1
2023-07-18 12:00:00,25.714,7.0259,0.2840650785294309,18.6881,1
2023-07-18 16:00:00,25.78,7.0181,0.2880934637350346,18.7619,1
2023-07-18 20:00:00,25.571,6.9495,0.30710428439648446,18.6215,0
2023-07-19 00:00:00,26.574,7.0285,0.3010651024416288,19.5455,0
2023-07-19 04:00:00,26.519,7.0173,0.3037347226639875,19.5017,0
2023-07-19 08:00:00,26.505,6.8787,0.3506349709916759,19.6263,0
2023-07-19 12:00:00,26.734,6.931,0.33759001431191044,19.803,0
2023-07-19 16:00:00,26.902,7.0472,0.3015193740150092,19.8548,0
2023-07-19 20:00:00,26.971,7.0156,0.3137137242172921,19.9554,0
2023-07-20 00:00:00,26.801,7.0205,0.30850987726519313,19.780499999999996,0
2023-07-20 04:00:00,26.932,7.4316,0.17126033736961987,19.5004,1
2023-07-20 08:00:00,27.364,8.3343,-0.12711242734070133,19.0297,1
2023-07-20 12:00:00,27.239,8.3551,-0.13679414869621295,18.8839,1
2023-07-20 16:00:00,25.761,8.2846,-0.14352760276115897,17.476399999999998,1
2023-07-20 20:00:00,25.622,8.4448,-0.2009642732153757,17.1772,1
2023-07-21 00:00:00,25.617,8.4281,-0.1953821358779432,17.1889,1
2023-07-21 04:00:00,25.484,8.3533,-0.1726797396564052,17.1307,1
2023-07-21 08:00:00,25.457,8.2317,-0.13183811780715687,17.2253,1
2023-07-21 12:00:00,25.599,8.1939,-0.11601458258553654,17.4051,1
2023-07-21 16:00:00,25.983,8.2244,-0.1184134261806048,17.7586,1
2023-07-21 20:00:00,25.902,8.1828,-0.10593373979908537,17.7192,1
2023-07-22 00:00:00,25.969,8.1985,-0.10988598630599,17.770500000000002,1
2023-07-22 04:00:00,25.86,8.1853,-0.1076584231737902,17.6747,1
2023-07-22 08:00:00,25.882,8.2496,-0.1290941630254917,17.632400000000004,1
2023-07-22 12:00:00,25.751,8.089,-0.077136446710176,17.662,1
2023-07-22 16:00:00,25.737,8.0599,-0.06751945060619295,17.677099999999996,1
2023-07-22 20:00:00,25.368,8.0268,-0.06392338987100853,17.3412,1
2023-07-23 00:00:00,24.779,7.9539,-0.05135127985477807,16.8251,1
2023-07-23 04:00:00,24.898,8.0474,-0.08071192614852579,16.8506,1
2023-07-23 08:00:00,24.844,8.0608,-0.0863974725925207,16.7832,1
2023-07-23 12:00:00,24.708,8.0284,-0.07819408695086644,16.6796,1
2023-07-23 16:00:00,25.224,8.0858,-0.08700682880602945,17.138199999999998,1
2023-07-23 20:00:00,24.985,7.9584,-0.04859931783744005,17.0266,1
2023-07-24 00:00:00,24.837,7.8826,-0.025868387997977815,16.9544,1
2023-07-24 04:00:00,24.658,7.7745,0.007215547777248042,16.8835,1
2023-07-24 08:00:00,24.63,7.7366,0.019537667655157548,16.8934,1
2023-07-24 12:00:00,23.673,7.647,0.030142659577975232,16.025999999999996,1
2023-07-24 16:00:00,23.452,7.6184,0.03528446520931531,15.8336,1
2023-07-24 20:00:00,23.599,7.62,0.03779682359141995,15.979,1
2023-07-25 00:00:00,23.519,7.6392,0.029595738461854034,15.8798,1
2023-07-25 04:00:00,23.385,7.6271,0.030928845467285318,15.757900000000001,1
2023-07-25 08:00:00,23.384,7.4883,0.0781675500692293,15.895700000000001,1
2023-07-25 12:00:00,23.566,7.5269,0.06880980419135212,16.039099999999998,1
2023-07-25 16:00:00,23.452,7.4931,0.07794740131552756,15.958900000000002,1
2023-07-25 20:00:00,23.357,7.4533,0.08952305646119071,15.9037,1
2023-07-26 00:00:00,23.681,7.4601,0.09394592787486772,16.2209,1
2023-07-26 04:00:00,23.62,7.5407,0.0652341226857145,16.0793,1
2023-07-26 08:00:00,23.958,7.5285,0.07641739006810429,16.429499999999997,1
2023-07-26 12:00:00,24.99,7.6269,0.06437588203329289,17.3631,1
2023-07-26 16:00:00,25.685,7.8097,0.016588791037880527,17.8753,1
2023-07-26 20:00:00,25.515,7.8262,0.007435302754321132,17.6888,1
2023-07-27 00:00:00,25.491,8.0157,-0.05758597952960464,17.475299999999997,1
2023-07-27 04:00:00,25.339,8.056,-0.07446869902458746,17.283,1
2023-07-27 08:00:00,25.457,8.0488,-0.06956316957231042,17.4082,1
2023-07-27 12:00:00,25.631,8.1175,-0.0893359285080209,17.5135,1
2023-07-27 16:00:00,25.325,8.0418,-0.06992494911360189,17.2832,1
2023-07-27 20:00:00,25.227,8.0166,-0.06338278480518383,17.2104,1
2023-07-28 00:00:00,25.406,8.0886,-0.08417516436784554,17.3174,1
2023-07-28 04:00:00,25.021,7.9265,-0.03698911768691293,17.0945,1
2023-07-28 08:00:00,24.816,7.8869,-0.0277692129664477,16.9291,1
2023-07-28 12:00:00,25.546,7.9707,-0.041120268473677495,17.5753,1
2023-07-28 16:00:00,25.397,7.8977,-0.019363497181830256,17.499299999999998,1
2023-07-28 20:00:00,25.113,7.8442,-0.0070537834964827665,17.2688,1
2023-07-29 00:00:00,25.2,7.8383,-0.003235588516811715,17.3617,1
2023-07-29 04:00:00,25.244,7.8067,0.008438840512547618,17.4373,1
2023-07-29 08:00:00,25.179,7.7887,0.013215799253145193,17.390299999999996,1
2023-07-29 12:00:00,25.19,7.7626,0.02233125756501901,17.427400000000002,1
2023-07-29 16:00:00,25.337,7.8145,0.007717153966736663,17.5225,1
2023-07-29 20:00:00,25.38,7.9,-0.02050016211927697,17.479999999999997,1
2023-07-30 00:00:00,25.208,7.8647,-0.01205805263376674,17.3433,1
2023-07-30 04:00:00,25.123,7.8405,-0.005586015637105894,17.282500000000002,1
2023-07-30 08:00:00,25.055,7.7797,0.013701367130544992,17.2753,1
2023-07-30 12:00:00,25.079,7.7975,0.00813983493068879,17.2815,1
2023-07-30 16:00:00,25.011,7.7387,0.026746245054984904,17.2723,1
2023-07-30 20:00:00,24.321,7.5711,0.06946192819548101,16.7499,1
2023-07-31 00:00:00,24.778,7.7122,0.030923467247798635,17.0658,1
2023-07-31 04:00:00,24.689,7.6332,0.05597096728472798,17.055799999999998,1
2023-07-31 08:00:00,24.588,7.6694,0.04154488090138618,16.9186,1
2023-07-31 12:00:00,24.67,7.6612,0.04604221018633139,17.0088,1
2023-07-31 16:00:00,24.132,7.6673,0.0327765399827894,16.4647,1
2023-07-31 20:00:00,23.917,7.5577,0.06562251875152258,16.3593,1
2023-08-01 00:00:00,23.974,7.5934,0.054652577341894666,16.3806,1
2023-08-01 04:00:00,23.641,7.4631,0.09209259503315763,16.177899999999998,1
2023-08-01 08:00:00,23.643,7.4988,0.07997882704309835,16.1442,1
2023-08-01 12:00:00,23.462,7.505,0.07410358255673265,15.957,1
2023-08-01 16:00:00,23.797,7.5438,0.06785965699281013,16.2532,1
